symbol,address,ens,name,votes_count,delegators_count
AAVE,0x2574278054127235779c19a148C5c0Be6B396023,,,13847861945069014163874,0
AAVE,0x0639556F03714A74a5fEEaF5736a4A64fF70D206,,,13568255065222667000000,0
AAVE,0x869A617AB8Cd4899ECD9de3B4d19dD4c423bce2d,,,13462948182811564520200,0
AAVE,0xC882b111A75C0c657fC507C04FbFcD2cC984F071,,,12985094208551539361099,0
AAVE,0x404De972e8138C4982ace8Bdd7fc0E755DE33AFd,,,12856841421216549016300,0
AAVE,0x3BFdEa17C92c933EB2C7d38AA503B249e7e6a6A4,,,12770101590540000000000,0
AAVE,0x6cCDA8C084ab14b40302A73dAf3B6827cE8b3275,,,12743910307863297088863,0
AAVE,0xc7977bf2FE0E8c5831467531BAef81823D7E6b0f,,,12742040552600000000000,0
AAVE,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,,,12523115599328315222500,0
COMP,0x3B6431fb5C71105cB3EaB2Cf058B135d4cCFc9C5,,,353988249373081048839048,2
COMP,0xb06DF4dD01a5c5782f360aDA9345C87E86ADAe3D,,Compound Foundation,319126955832863298221927,49
COMP,0x3FB19771947072629C8EEE7995a2eF23B72d4C8A,pgov.eth,PGov,104785745700000000000000,10
COMP,0x8169522c2C57883E8EF80C498aAB7820dA539806,,Geoffrey Hayes,101007831006566257041086,30
COMP,0x36cc7B13029B5DEe4034745FB4F24034f3F2ffc6,humpy.eth,Humpy,87607246671131343554531,10
COMP,0x683a4F9915D6216f73d6Df50151725036bD26C02,gauntletgov.eth,Gauntlet,85146330129563946531344,48
COMP,0x54A37d93E57c5DA659F508069Cf65A381b61E189,,blck,84986366967779400456176,78
COMP,0x66cD62c6F8A4BB0Cd8720488BCBd1A6221B765F9,allthecolors.eth,allthecolors,79992874062626087102961,15
COMP,0x7d1a02C0ebcF06E1A36231A54951E061673ab27f,,,64999000000000000000000,6
COMP,0xb35659cbac913D5E4119F2Af47fD490A45e2c826,eventhorizoncommunity.eth,Event Horizon DAO,60136923366636870384041,41
COMP,0xB49f8b8613bE240213C1827e2E576044fFEC7948,gov.avantgardefi.eth,Avantgarde,60000003259896173584016,11
COMP,0x0579A616689f7ed748dC07692A3F150D44b0CA09,aranadigital.eth,Arana Digital,60000000000006432993842,3
COMP,0x17296956b4E07Ff8931E4ff4eA06709FaB70b879,curia-delegates.eth,Curia Lab,60000000000000000000014,3
COMP,0xB79294D00848a3A4C00c22D9367F19B4280689D7,tanegov.eth,Tané - tanegov.eth,60000000000000000000000,2
COMP,0xd2A79F263eC55DBC7B724eCc20FC7448D4795a0C,,Woof,59999998057789663134486,3
COMP,0xB933AEe47C438f22DE0747D57fc239FE37878Dd1,wintermutegovernance.eth,Wintermute Governance,59999666649519416753556,72
COMP,0x8d07D225a769b7Af3A923481E1FdF49180e6A265,monetsupply.eth,MonetSupply,55000435058039692698731,42
COMP,0xd5C33e659d01893ae7bD939aC0E49b846C637373,,,52580723870920000000000,1
COMP,0xb3180769211598e172789e185067630dA2B7cE1B,,,51955591667000000000000,1
COMP,0x070341aA5Ed571f0FB2c4a5641409B1A46b4961b,franklindao.eth,FranklinDAO,51736960817130885113113,17
COMP,0x2B384212EDc04Ae8bB41738D05BA20E33277bf33,arr00.eth,Arr00,50257902355098424605954,16
COMP,0x4f894Bfc9481110278C356adE1473eBe2127Fd3C,,ReservoirDAO,50001000000000000000000,3
COMP,0x9d0361F5DA754994c1df011e86469416D6f1eC31,,,40012069815300000000000,1
COMP,0x93CB8Af7d9589f0AE34501391e8eA57850581a08,,,39188655555700000000000,1
COMP,0x4086E3e1e99a563989a9390faCff553A4f29b6eE,,,32189800000000000000000,1
COMP,0x6B510621944Ddf0Fe4a6730339a5bC0dC4FDF133,,,32107480367000000000000,1
COMP,0x13BDaE8c5F0fC40231F0E6A4ad70196F59138548,michiganblockchain.eth,Michigan Blockchain,30000002922918751533984,14
COMP,0x83e099D8BC7C50adA596d4c10515A38Bfd8Bbd8E,,,30000000000000000000000,1
COMP,0x4Ac0Dbce527bcb60787CEF10053348B146C6b5e3,,,30000000000000000000000,1
COMP,0x48804E458D7a779c5fd2ce757876daBDC9CE422c,,,29998915661810000000000,1
COMP,0x2f93524B327100Fba3dc685204f94c7A86C28A8B,,,29003483647000000000000,1
COMP,0xBbDdEa44e137F8C989De551Dfc2ce671920E9C09,,,24999820208870000000000,1
COMP,0xd9E8D24799fC9317513C0C0512F19cB60DB6B040,,,24999360422330000000000,1
COMP,0xcAD691b08b04f80291FBA2D45eA924266A3bb169,,,24999000000000000000000,1
COMP,0x36aB63d2C0b38641DE9B82fEE91104121c8D3e47,,,24998894367000000000000,1
COMP,0xc153a898808654584a2276BFE9e8bA62adED4137,,,24998363200000000000000,1
COMP,0xABaC6685Cf45973f834a93cb3c5F993c77736f68,,,24998000000000000000000,1
COMP,0xE89f1A18A17f0497aC2Bd8627d48339D4D99Bb56,,,24996680000000000000000,1
COMP,0x13691CFf1092D704ec20E16036491c8805f6d22C,,,24995469900000000000000,1
COMP,0x26762AF77774Dab2118E32784C9A612a8d15864A,,,24950773116910000000000,1
COMP,0x90Bd4645882E865A1d94ab643017bd5EC2AE73be,,,24930588621760000000000,1
COMP,0x3318552DeC1881Bfd43aDfAC65ADEE81cc6298BB,,,24925035700000000000000,1
COMP,0x55C03907C62cf2884b795f216e7cD1dcb5e560bf,,,24918997863820000000000,1
COMP,0xeff46d5C81846d9168A7F72AE32e02c28211a4C4,,,24910908867000000000000,1
COMP,0x4f3a2BfD91761AC0D82261b82bb5c8aCe4644a51,,,24900000000000000000000,1
COMP,0xCA4EDBa2Cf8D23Bc2ce8d62DdE8832a3fCeE7F02,,,24866243100000000000000,1
COMP,0x0b588Bd4B60Fb38Daa5dc089Ad3486B34f7700f8,,,24669214898800000000000,1
COMP,0x2A56233EBb6AE64bf14B8a4F37a79ED5916B8665,,,24435687367000000000000,1
COMP,0x17d6DD6B29c639efCa9D3EC2FE3848909c1b40d9,,,24412607300000000000000,1
COMP,0xbAa33cBbfaa44FbCD27028AffaE1ad52E0e189aC,,,24274207100000000000000,1
COMP,0xBA2402Ca08426F31f6f9d8bfb6b9742F22157ebd,,,24094246888340000000000,1
COMP,0x4C9861dc2f2C71db30C94bca990392b501BdeF82,,,24007802000000000000000,1
COMP,0x111DEe53590A012B3f5E635F3b4B264671dC9105,,,23963056667000000000000,1
COMP,0x811f6E1b7F3c453E563E424933a99A94df32b799,,,22168120997510000000000,1
COMP,0x53CC17885fb91385f0A4599A1133a7F592F84042,,,20998067973000000000000,1
COMP,0x0A7B24CcA8E5b9379535649493feE3c2b0F61dC5,,,20098527230600000000000,1
COMP,0x1E7267fA2628d66538822Fc44f0EDb62b07272A4,,,19000000000000000000000,1
COMP,0xE3c9eCe23316B6B06142Fa0CA915f02C323C6b21,dakeshi.eth,dakeshi,15000000110000000000000,9
COMP,0xe73EF2fEA22B420B9b53F164656C6E9F7584142c,,,9988894367000000000000,1
COMP,0xD7E7bCA98ab9fB25e17ad73429e89A40B55708BE,mel.eth,mel.eth,7974703971023778349243,2
COMP,0x4c9F7207be28278b9DCA129f2e211AcfFf48Fb01,holonaut.eth,holonaut.eth,5797681943094109407100,1
COMP,0xC3AaE58Ab81663872dd36d73613eb295b167F546,,TennisBowling,5001846829758905020985,13
COMP,0x62E5438c32e69872fE24922A9353DE6387682556,,,5000000000000000000000,1
COMP,0xc64C27791b2355b3080721197b89602aC6c92B7B,,,3335309528625466483616,3
COMP,0xC3ee6B2e8247007921e860b7aFfEC14393d82C27,,,2754510190648485179903,1
COMP,0x4D7463E0f038F0185E281337b7C65d0F9Ed25896,,hugo (scopelift),2685722533492252495079,1
COMP,0xFa4Ebcb83902Bb1106b85Bb3D4916Dfd72E06721,,,1908744736668145827984,1
COMP,0x1f84Ca2C0A406b32e083E4E41032FD148364Df48,,,1818537585080139245473,1
COMP,0x72C58877ef744b86F6ef416a3bE26Ec19d587708,,Sharp,1178700000000000000000,2
COMP,0xA5dcEc366b04a127d0F4eFeE183346F25434d648,,,542400000000000000000,2
COMP,0xCE8Ab0464957EAB5635344A62FAb9Bf5a3FF8cA3,,DonOfDAOs,500007409267323418812,1
COMP,0x1F3D3A7A9c548bE39539b39D7400302753E20591,gov.blockful.eth,gov.blockful.eth,440714309773772431836,1
COMP,0xB7A35196efa16C9e32D9F18aF6A01bD3C95Be2fE,b0x.eth,b0x.eth,352808611958063747307,1
COMP,0xea6C3Db2e7FCA00Ea9d7211a03e83f568Fc13BF7,,Polychain Capital,291372163588150189956,198
COMP,0xf2eb9cD233744f22039EB32CBe391513f009a52a,,,278000000000000000000,1
COMP,0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,,,252377602751349522720,1
COMP,0x26607aC599266b21d13c7aCF7942c7701a8b699c,,,240847460511004461189,1
COMP,0xBE1d294FD9B71Ae2F6831Eb80777fF73fb73c953,mikelewellen.eth,Michael Lewellen,231026000000000000000,1
COMP,0xAC5720d6EE2d7872b88914C9c5Fa9BF38e72FaF6,,Robert Leshner,218861127000164411368,78
COMP,0xd5447A7aa223268398CF7c38c2c580622CC98772,,Polychain Capital,185160349352941339234,13
COMP,0x9af999595a08210FcaA705f0491A800551f73388,,,173714949029768565642,1
COMP,0xA509ce524095e54233074b485825ebB9641D00e2,,,124129486000000000000,1
COMP,0xB3b5F62472afEf5363E21a71d5bD17DA6E9761F6,,,114266676170361768432,1
COMP,0xe2a661ef35665A9617002d120B7AA3B0b60a325D,,OpenZeppelin Gov,100000000000000000000,1
COMP,0x50c1a709F810053F40763FBa99F5F11b9b486289,,,99972000000000000000,1
COMP,0x76334D378bEd3c68Eb60A6256F524A4f6AA7b696,,,99577108961201055018,1
COMP,0xeD409c9fF60f3020abF9012bcd45Fc294f5608fF,,Polychain Capital,87595589470851062138,250
COMP,0xbEFb4feCd83185D358B891f12eda1c20FdBa9c20,,,80286699368571858233,1
COMP,0xF8210EE33B710AC8B05E3cB9Ca6Eee22851a5Ab7,,,60245417734585595966,1
COMP,0x49ccA95dD672b7f931428337b1d7437319f38515,,,52166194774727870502,1
COMP,0xaF0958fD558f3e7550de4845b1086d620187BC1d,,,48501658408390294831,1
COMP,0x9AA835Bc7b8cE13B9B0C9764A52FbF71AC62cCF1,,a16z,44845528046387838866,366
COMP,0xeEB40d10cb86f569BB978A81a4eA178a9E1dfDdf,,,43477744184186288586,1
COMP,0x7E23c6ab8E21213f4a470DF979D8E7348d30f756,wiest.eth,wiest.eth,39525669751616119708,1
COMP,0x03f061F6357195DbB545820a6cd9a2eD2B087618,,,39124672606103311833,1
COMP,0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,,Ric Burton,38951969631841920022,5
COMP,0x2210dc066aacB03C9676C4F1b36084Af14cCd02E,bryancolligan.eth,bryancolligan,35200553999120362232,14
COMP,0x0872dfA15E300496BadBB4c04c939F5E515DeedD,,,33542592105909477781,1
COMP,0x32a59b87352e980dD6aB1bAF462696D28e63525D,0x32a.eth,0x32a.eth,33533180360370849281,1
COMP,0xA7465978149d971f0073c686Ab0672bBc0272E66,,,33329332334386130810,1
UNI,0x11dA8Ae234EDd16b135EDC47e5d9beCC8717ECdC,,,15000002250692637600296876,66
UNI,0x465f39229c30D8171C540a9411d1B6Bd894F8aA3,,,14986062248955096970090290,4
UNI,0x19D373d0F95F00d368A8d57605Af746C4Ea9B1D0,,,9295469033969200000000000,1
UNI,0x53689948444CfD03d2Ad77266b05e61B8Eed3132,,,9003825422009728457633380,24
UNI,0x030d6830dc8FF125850390dA620Fa3E12DEcD437,,,9000000000100000000000000,1
UNI,0x6d714455D4B28595d4085AA7c8E4f499492875C3,,Ian Lapham,8007117746541906912131389,9
UNI,0xe7925D190aea9279400cD9a005E33CEB9389Cc2b,jessewldn.eth,jessewldn,8002091951365909661861479,78
UNI,0x1d8F369F05343F5A642a78BD65fF0da136016452,,,8000000905326101490800535,13
UNI,0x5F246D7D19aA612D6718D27c1dA1Ee66859586b0,,,7300000000100000000000000,1
UNI,0x88E15721936c6eBA757A27E54e7aE84b1EA34c05,,,7250000162063811489170084,9
UNI,0xcb70D1b61919daE81f5Ca620F1e5d37B2241e638,,,7000000000100000000000000,5
UNI,0x4421aec43B6157B210868bc687190a874150448D,,,5311814286200000000000000,2
UNI,0x42f9134E9d3Bf7eEE1f8A5Ac2a4328B059E7468c,kain.eth,Kain | Synthetix,5000000000100000000000000,1
UNI,0x2193c9a83D90fAb555A5D450aD6c2fEBa6924967,,,4999999900100000000000000,7
UNI,0xCFaaE1aE2C0AE4D498061aA798186ecB815Fc609,,,3999999910200000000000000,2
UNI,0x2fD0eB27494d7A336574919fc670c05ADbf65c80,,,3100000000100000000000000,1
UNI,0xaEbb1719d3a7d631702347Bc90c03511Fa0DdEbD,,,2900000050040000000000000,1
UNI,0xA7F63376169ccC087EB1160E62ceCcB146C1d555,bor4.eth,Boris Stanic (The Stable),2891294849453000000000000,5
UNI,0x069E40A2c06DA4925E3dc889032D10bDf88439F6,,,2749999900100000000000000,1
UNI,0x9c980d9E5C46eAf6C1E7dDd2dCD30C1FcD9875d7,,,2646496000121929820000000,1
UNI,0x7fd805E2852113E8167c701b43EAd86364e800b9,,,2531498000100000000000000,1
UNI,0xECC2a9240268BC7a26386ecB49E1Befca2706AC9,stablelab.eth,Anode,2504604473190854425812145,38
UNI,0x3FB19771947072629C8EEE7995a2eF23B72d4C8A,pgov.eth,PGov,2502451398236862308283105,41
UNI,0x77aD346eB003Ec94a54E23CB88A53146E9697668,,,2499999900100000000000000,1
UNI,0x7a6B2ef4903B28f924E9447c537f15115455143B,,,2499999900100000000000000,1
UNI,0x9251b961E67a8E900Aa719582bA269bd6241e4b6,,,2499999900100000000000000,1
UNI,0xB933AEe47C438f22DE0747D57fc239FE37878Dd1,wintermutegovernance.eth,Wintermute Governance,2499898435150193819524587,135
UNI,0x70954F0248cb5cD35042Ce7866754FC1437695A5,,,2418743000100000000000000,1
UNI,0x554BC0707a32f1fC55251D5907EAF1a7aB7c255C,,,2400000000100000000000000,1
UNI,0xED0E1B96fD38fa7A6175512C4AEc050e7b688140,,,2400000000100000000000000,1
UNI,0x8d07D225a769b7Af3A923481E1FdF49180e6A265,monetsupply.eth,MonetSupply,2301703801449782283308532,93
UNI,0x5C04E7808455ee0e22c2773328C151d0DD79dC62,scopelift.eth,scopelift.eth,2270288536645699599840481,5
UNI,0xE93D59CC0bcECFD4ac204827eF67c5266079E2b5,axianetwork.eth,Axia Network,2251813590759889870399210,28
UNI,0xb55a948763e0d386b6dEfcD8070a522216AE42b1,reveriegov.eth,hi_Reverie,2045690082071827046288987,48
UNI,0x683a4F9915D6216f73d6Df50151725036bD26C02,gauntletgov.eth,Gauntlet,2004984193256259910529694,98
UNI,0xa51632ab150336D77Ed8b3D4B107dFaeDd223B23,,,1855532000100000000000000,1
UNI,0x00f58119e84Ca2bBbb64AF698CfCF1BA123d8aeb,,,1850000000100000000000000,1
UNI,0x9dA4289d23DdFA7f94dBabEFfDC0C91196c0f7b9,,,1850000000100000000000000,1
UNI,0xb3b53cb7f5b69119A83d7E111446C687D1F33599,,,1800000150100000000000000,1
UNI,0xA7259cD5390C0E2383B63059245C91A2B3fA19ca,,,1800000000100000000000000,1
UNI,0xe2aDAe58FCaf494C3d2926D9aB1D5AD8F21dB371,,,1800000000100000000000000,1
UNI,0x0b840549702B66FFC31F110b162DE4b91F9D5409,,,1800000000100000000000000,1
UNI,0x7AC04fa3fe028a68E0b0c089113147d5d81aDD34,,,1800000000100000000000000,1
UNI,0x3e3Ae5b15c789e9e1a21c1E84E1A4AC75b35E348,,,1800000000100000000000000,1
UNI,0x513d57Ae1c32c2ff75f8d4b0319bdFcFDD6fAA5B,,,1800000000100000000000000,1
UNI,0xd268046Fe47254e3da0FB3f0221CF4A5aFb2E37C,,,1521000000100000000000000,1
UNI,0x3B41cba749e08E08348C979c7914Bdc8E5B6d851,,,1427212830297261292558824,4
UNI,0xB44265ed5A96071644D590Ff0c85A4A24DC499d6,,,1213603145983970000000000,2
UNI,0xae7559CcD15208C622E8313BBf650F395FC051c2,,,1050000000100000000000000,1
UNI,0x50EC05ADe8280758E2077fcBC08D878D4aef79C3,hayden.eth,hayden.eth,1005004100100000000000000,3
UNI,0xA37131410A76791f4A0210e91EDD554d85aFb4d4,,,1000001188070409999999999,2
UNI,0x927c7fD078FC406059957a691c21F6E0fC4A959C,,,1000001000007000000000000,1
UNI,0x490539F53dd0344287b8C8FD85D0Ecb8eEF44DD0,guillaume.lambert.eth,guillaume.lambert.eth,1000000064327421392478721,5
UNI,0x0459f41c5f09BF678D9C07331894dE31d8C22255,,,1000000000100000000000001,1
UNI,0x55Fc36e37ee5C04df5803a9A48b9134B26dd167c,,,1000000000100000000000000,1
UNI,0xDb305AEFd04fDD47CF9D6B88902714855684D531,,,999999000100000000000000,1
UNI,0x5B5616A016d19c21D67cf734E87e7e142FEefc97,,,719000162148300000000000,2
UNI,0xF1a0a51eF971db512aF8373f756DE1DdBEe995AA,,,719000161964690000000000,1
UNI,0xa83cE8fc1746eA151A767276B2f3d4EA4AD586CA,,,719000161559600000000000,2
UNI,0xEB308A044bdF6975b4b852A3fAA8607BcA5D6CF3,,,719000161559600000000000,1
UNI,0x9a8ae4ebbc18f54D72Fea5D4c8291a9e23aAA691,,,719000161559600000000000,2
UNI,0x7215eDf849f8002b61ddC78Ca60C315e34363202,,,719000161559600000000000,2
UNI,0x3da92CD0747736D88996709387F9e8B59dC03432,,,719000161104670000000000,1
UNI,0x92e1Fa598f281227Be86C1a67d6E512F2b4640b5,,,719000160698990000000000,1
UNI,0x2D7250c1aBCe54f9b5E32965B7E6404E5b95ed78,,,600011579348456096328236,3
UNI,0xbbf3f1421D886E9b2c5D716B5192aC998af2012c,,cUNI Multisig,530958505653029360840049,6
UNI,0x1855f41B8A86e701E33199DE7C25d3e3830698ba,0xkeyrock.eth,0xkeyrock.eth,505024121725907461701337,28
UNI,0x52Cb5F5D0F103dA5eEA832078740c417C30416af,,,500261163031232791700000,2
UNI,0x90A997E64BBE3221EE1EbB4e70E2d72c1EAc4A7F,,,500000000100000000000001,3
UNI,0xdeD8f02F0A81Fb6621114E4E8D748d02ecd080C2,,,500000000100000000000000,1
UNI,0x8100541B9905A6BDa7EBCB0A3d09bb3271e36a58,,,500000000100000000000000,1
UNI,0x9B0778452Bf0A731892D7c88594D9fBab2e64cdb,,,500000000100000000000000,1
UNI,0x9B35ced85735aBD7689dA8aa82A9405c9AD8fd53,,,500000000100000000000000,1
UNI,0x8A84Bbd3656FaFe8047a2bc2c8a09BC8661787D1,,,499999900100000000000000,1
